25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 29
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 28
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 30
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 29
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 21
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 20
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 29
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 28
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 30
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 29
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 21
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 20
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 31
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 30
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 28
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 27
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 30
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 29
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 31
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 30
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 30
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 29
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 30
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 29
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 32
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 31
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 30
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 29
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 22
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 21
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 32
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 31
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 31
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 30
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 29
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 28
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 31
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 30
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 32
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 31
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 31
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 30
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 33
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 32
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 22
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 21
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 31
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 30
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 21
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 20
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 32
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 31
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 32
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 31
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 33
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 32
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 34
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 33
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 14
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 13
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 25
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 24
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 23
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 22
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 15
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 14
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 33
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 32
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 32
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 34
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 31
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 33
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 35
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 34
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 33
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 32
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 22
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 21
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 35
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 34
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 23
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 22
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 33
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 32
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 30
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 29
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 34
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 33
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 34
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 36
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 33
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 35
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 33
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 32
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 36
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 35
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 31
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 30
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 32
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 31
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 34
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 33
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 35
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 34
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 24
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 23
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 35
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 34
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 37
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 36
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 37
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 36
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 34
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 33
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 38
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 37
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 36
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 32
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 35
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 31
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 36
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 35
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 35
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 34
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 33
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 32
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 26
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 25
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 38
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 37
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 23
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 22
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 37
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 37
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 36
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 36
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 36
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 39
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 35
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 38
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Client initiating close
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 25
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 24
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 33
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 32
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 39
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 38
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 38
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 37
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Client initiating close
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 24
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 23
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 16
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 15
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 27
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 26
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Client initiating close
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 38
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 37
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 39
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 38
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 37
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 36
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 35
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 34
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 40
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 39
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 39
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 38
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 40
25/08/2025 01:55:08 AM : DEBUG :  -> Packet-Tag: 39
25/08/2025 01:55:08 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:55:08 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:55:08 AM : DEBUG :  -> Sent Packets: 38
